61790	ccain	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:26
54720	ccain	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:23
74352	ccain	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:34
66286	ddavis	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:28
78592	ddavis	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:30
13963	ddavis	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:03
46287	rwilliam	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:19
66259	rwilliam	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:28
75563	rleach	0	pending	2014-05-07 04:57:42	\N
10271	rleach	0	pending	2014-05-07 04:57:42	\N
74114	rleach	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:34
56122	rleach	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:23
74032	kmiranda	0	pending	2014-05-07 04:57:42	\N
19187	kmiranda	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:06
32703	kmiranda	0	pending	2014-05-07 04:57:42	\N
39672	kmiranda	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:14
75379	srandolp	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:18
31760	srandolp	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:11
75505	srandolp	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:13
54667	srandolp	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:22
12902	rmathis	0	pending	2014-05-07 04:57:42	\N
78295	rmathis	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:16
19401	mclevela	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:06
78899	mclevela	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:09
79468	smorse	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:30
59131	smorse	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:25
44165	smorse	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:37
64101	smorse	0	pending	2014-05-07 04:57:42	\N
61920	nnash	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:26
31919	nnash	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:11
74665	nnash	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:35
78462	lharding	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:30
75673	lharding	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:16
35609	ikerr	0	pending	2014-05-07 04:57:42	\N
65876	ccurtis	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:27
74634	ccurtis	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:35
14293	ilynch	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:04
51513	ilynch	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:21
64140	ilynch	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:27
17493	ilynch	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:05
10604	aburton1	0	pending	2014-05-07 04:57:42	\N
44288	aburton1	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:37
15992	aburton1	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:05
42947	jolson	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:36
71548	jolson	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:33
43409	cjoyner	0	pending	2014-05-07 04:57:42	\N
70452	cjoyner	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:31
70823	cjoyner	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:38
30456	cjoyner	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:10
12236	hcurry	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:02
29982	hcurry	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:09
80195	hcurry	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:20
75234	hcurry	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:26
56461	cstark	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:24
25559	cstark	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:07
75615	cstark	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:18
10706	gking	0	pending	2014-05-07 04:57:42	\N
54772	gking	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:23
81106	gking	0	pending	2014-05-07 04:57:42	\N
65887	emullen	0	pending	2014-05-07 04:57:42	\N
71074	emullen	0	pending	2014-05-07 04:57:42	\N
15481	emullen	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:04
27889	ecarey	0	pending	2014-05-07 04:57:42	\N
33943	ecarey	0	pending	2014-05-07 04:57:42	\N
74374	ecarey	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:34
61786	rwade	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:26
51207	rwade	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:21
69537	rwade	0	pending	2014-05-07 04:57:42	\N
77914	rpadilla	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:09
75455	qclay	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:26
56639	qclay	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:24
64140	rgriffi1	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:27
56589	rgriffi1	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:24
67735	mrose	0	pending	2014-05-07 04:57:42	\N
33810	mrose	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:12
80800	mrose	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:19
74479	mrose	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:35
71855	lemerson	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:35
18492	lemerson	0	pending	2014-05-07 04:57:42	\N
44297	hlester	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:37
17748	hlester	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:06
40843	lpugh	0	pending	2014-05-07 04:57:42	\N
66259	lpugh	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:28
79258	pelliott	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:17
77588	mmayo	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:01
76152	cmejia1	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:31
28960	cmejia1	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:08
49794	cmejia1	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:20
78932	cmejia1	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:08
16993	vdaniel	0	pending	2014-05-07 04:57:42	\N
12855	vdaniel	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:02
49696	vdaniel	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:20
79026	tball	0	pending	2014-05-07 04:57:42	\N
52719	cmccray	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:21
24668	cmccray	0	pending	2014-05-07 04:57:42	\N
19578	cmccray	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:07
30378	cmccray	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:10
75106	aglover	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:12
17455	abolton	0	pending	2014-05-07 04:57:42	\N
14067	abolton	0	pending	2014-05-07 04:57:42	\N
75816	abolton	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:30
80618	ajacobs	0	approved	2014-05-07 04:57:42	2014-05-07 04:58:02
17449	jwoodwar	0	denied	2014-05-07 04:57:42	2014-05-07 04:58:05
54580	rhooper	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:22
13049	rhooper	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:03
79496	rhooper	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:16
31384	rhooper	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:10
10582	tkline	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:01
54718	tkline	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:23
48110	dlong	0	pending	2014-05-07 04:57:43	\N
75908	pcontrer	0	pending	2014-05-07 04:57:43	\N
75188	pcontrer	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:32
12497	dhughes	0	pending	2014-05-07 04:57:43	\N
77669	dhughes	0	pending	2014-05-07 04:57:43	\N
33926	ksilva	0	pending	2014-05-07 04:57:43	\N
78329	ksilva	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:16
47876	lnorris	0	pending	2014-05-07 04:57:43	\N
75251	lnorris	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:00
52753	aayala	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:21
78047	gmcgowan	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:17
79246	gmcgowan	0	pending	2014-05-07 04:57:43	\N
73906	gmcgowan	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:33
11039	gmcgowan	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:02
35313	jriggs	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:13
33861	jriggs	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:12
46287	ecantrel	0	pending	2014-05-07 04:57:43	\N
80250	ndecker	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:35
52579	ndecker	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:38
44270	dlynn	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:37
70517	dlynn	0	pending	2014-05-07 04:57:43	\N
72463	dlynn	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:33
54763	dlynn	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:23
76250	arocha1	0	pending	2014-05-07 04:57:43	\N
80967	arocha1	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:00
71849	arocha1	0	pending	2014-05-07 04:57:43	\N
61920	arocha1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:26
79969	mbaker	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:32
10974	kboyle	0	pending	2014-05-07 04:57:43	\N
54648	kboyle	0	pending	2014-05-07 04:57:43	\N
44134	crose	0	pending	2014-05-07 04:57:43	\N
56563	crose	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:24
30456	aclark	0	pending	2014-05-07 04:57:43	\N
79043	aclark	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:09
61806	aclark	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:26
70452	xhowell	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:31
56217	xhowell	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:23
14075	xhowell	0	pending	2014-05-07 04:57:43	\N
71406	xhowell	0	pending	2014-05-07 04:57:43	\N
71849	aclark1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:35
69585	aclark1	0	pending	2014-05-07 04:57:43	\N
32505	aclark1	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:11
73906	aclark1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:33
48155	kroberts	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:19
76376	abritt	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:19
45722	abritt	0	pending	2014-05-07 04:57:43	\N
53839	abritt	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:22
33346	abritt	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:12
46029	bolsen	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:18
50095	astephen	0	pending	2014-05-07 04:57:43	\N
74643	lcrane1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:35
77971	lcrane1	0	pending	2014-05-07 04:57:43	\N
40878	hhyde	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:15
79214	hhyde	0	pending	2014-05-07 04:57:43	\N
59131	hhyde	0	pending	2014-05-07 04:57:43	\N
49650	kvalenti	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:20
31919	kvalenti	0	pending	2014-05-07 04:57:43	\N
33796	kvalenti	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:12
16303	hgoff	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:05
61352	hgoff	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:26
10557	pavery	0	pending	2014-05-07 04:57:43	\N
76376	pavery	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:19
75913	pavery	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:20
79877	bhutchi1	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:35
69757	bhutchi1	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:31
10706	bhutchi1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:01
24730	rnelson	0	pending	2014-05-07 04:57:43	\N
76562	rnelson	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:19
61466	rnelson	0	pending	2014-05-07 04:57:43	\N
17455	rnelson	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:05
14249	bburt	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:04
14307	bburt	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:04
81404	bburt	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:35
30105	chill	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:09
75589	chill	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:19
52859	chill	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:22
13028	chill	0	pending	2014-05-07 04:57:43	\N
15467	cfuentes	0	pending	2014-05-07 04:57:43	\N
35345	cfuentes	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:13
76332	cfuentes	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:28
66397	cfuentes	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:28
71289	mcase	0	pending	2014-05-07 04:57:43	\N
81135	mcase	0	pending	2014-05-07 04:57:43	\N
28960	mcase	0	pending	2014-05-07 04:57:43	\N
40413	breynol1	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:15
40843	breynol1	0	pending	2014-05-07 04:57:43	\N
80780	rphillip	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:07
77481	rphillip	0	pending	2014-05-07 04:57:43	\N
51531	rchristi	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:21
70837	mstout	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:38
19290	mstout	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:06
58944	mstout	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:25
61123	mstout	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:25
69733	mmurray	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:31
79320	mmurray	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:17
10797	mmurray	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:01
45582	pmaddox	0	approved	2014-05-07 04:57:43	2014-05-07 04:58:18
52661	gstaffor	0	pending	2014-05-07 04:57:43	\N
31538	gstaffor	0	denied	2014-05-07 04:57:43	2014-05-07 04:58:10
75299	gstaffor	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:18
12721	hsmith	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:02
53850	hsmith	0	pending	2014-05-07 04:57:44	\N
71828	hsmith	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:35
71314	hsmith	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:32
74137	tsexton	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:34
40173	mhead	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:14
16413	mhead	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:05
25446	mhead	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:07
76304	mhead	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:14
13185	jburgess	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:03
56518	jburgess	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:24
64070	jburgess	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:27
45500	bbuckley	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:17
50100	bbuckley	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:21
59190	bbuckley	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:25
39423	kacosta	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:14
77334	kacosta	0	pending	2014-05-07 04:57:44	\N
23927	kacosta	0	pending	2014-05-07 04:57:44	\N
78477	kacosta	0	pending	2014-05-07 04:57:44	\N
78711	mvaughn	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:17
78431	mvaughn	0	pending	2014-05-07 04:57:44	\N
54452	mvaughn	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:22
52604	jcruz	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:38
53448	lgallowa	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:22
30365	lgallowa	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:10
79415	lgallowa	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:35
78424	lgallowa	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:18
33166	wcruz	0	pending	2014-05-07 04:57:44	\N
40802	wcruz	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:15
49251	mbradley	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:20
77351	mbradley	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:14
12337	amann	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:02
31443	amann	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:10
58658	afrazier	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:38
48079	afrazier	0	pending	2014-05-07 04:57:44	\N
77669	afrazier	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:17
43620	sdennis	0	pending	2014-05-07 04:57:44	\N
33893	sdennis	0	pending	2014-05-07 04:57:44	\N
54565	fpollard	0	pending	2014-05-07 04:57:44	\N
40173	fpollard	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:14
61596	fpollard	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:26
49188	dpeters	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:20
43778	dpeters	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:17
68919	dpeters	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:29
69635	kdawson1	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:31
74433	sjohnson	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:34
67706	sjohnson	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:28
44199	awebb	0	pending	2014-05-07 04:57:44	\N
35219	awebb	0	pending	2014-05-07 04:57:44	\N
66630	jhernand	0	pending	2014-05-07 04:57:44	\N
15541	jhernand	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:04
74678	jhernand	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:35
81122	jhernand	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:31
78817	ewalls	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:15
76387	lherring	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:28
25586	tstephen	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:07
79468	tstephen	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:30
49243	lhodge	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:20
78779	lhodge	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:08
64284	lhodge	0	pending	2014-05-07 04:57:44	\N
70939	lhodge	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:32
53749	pforbes	0	pending	2014-05-07 04:57:44	\N
15914	oconrad	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:05
70921	oconrad	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:32
76207	rmccullo	0	pending	2014-05-07 04:57:44	\N
15946	rmccullo	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:05
67797	rmccullo	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:29
63701	rbrownin	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:27
15506	ebell	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:04
76446	ebell	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:28
69733	ebell	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:31
56251	ebell	0	pending	2014-05-07 04:57:44	\N
78424	jlittle	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:18
61507	jlittle	0	pending	2014-05-07 04:57:44	\N
12965	ehendric	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:03
76349	ehendric	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:04
56642	ehendric	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:24
51174	ehendric	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:21
10632	lrose	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:01
14679	adunlap	0	pending	2014-05-07 04:57:44	\N
67735	adunlap	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:29
77031	adunlap	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:35
46970	adunlap	0	pending	2014-05-07 04:57:44	\N
71659	tsloan	0	pending	2014-05-07 04:57:44	\N
75908	tsloan	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:20
76273	tsloan	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:25
31451	tsloan	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:10
78408	hglover	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:30
32141	hmacias	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:11
74049	hmacias	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:34
30728	hmacias	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:10
63297	hmacias	0	pending	2014-05-07 04:57:44	\N
75696	jmejia	0	pending	2014-05-07 04:57:44	\N
71074	jmejia	0	pending	2014-05-07 04:57:44	\N
81071	gclevela	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:09
41105	gclevela	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:16
15914	bsander2	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:05
59159	bsander2	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:25
10305	bsander2	0	pending	2014-05-07 04:57:44	\N
78802	bsander2	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:15
44418	rsantos	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:37
45753	rsantos	0	approved	2014-05-07 04:57:44	2014-05-07 04:58:18
75775	rsantos	0	pending	2014-05-07 04:57:44	\N
10271	bbarker1	0	pending	2014-05-07 04:57:44	\N
39672	aosborn	0	pending	2014-05-07 04:57:44	\N
56520	aosborn	0	pending	2014-05-07 04:57:44	\N
12742	aosborn	0	denied	2014-05-07 04:57:44	2014-05-07 04:58:02
24781	aosborn	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:07
76800	mrivers	0	pending	2014-05-07 04:57:45	\N
14204	mrivers	0	pending	2014-05-07 04:57:45	\N
51140	mrivers	0	pending	2014-05-07 04:57:45	\N
54705	mrivers	0	pending	2014-05-07 04:57:45	\N
49357	mdennis	0	pending	2014-05-07 04:57:45	\N
77821	mdennis	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:07
52859	pryan	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:22
67706	pryan	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:28
71358	rtate	0	pending	2014-05-07 04:57:45	\N
76393	rtate	0	pending	2014-05-07 04:57:45	\N
70526	rtate	0	pending	2014-05-07 04:57:45	\N
78928	rtate	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:19
42301	cmcdonal	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:36
19187	cmcdonal	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:06
79194	cmcdonal	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:20
74665	kjoseph	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:35
75767	kjoseph	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:20
51070	kjoseph	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:21
76734	kjoseph	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:01
75398	jcooke	0	pending	2014-05-07 04:57:45	\N
74340	jcooke	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:34
27863	jcooke	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:08
15136	rgarrett	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:04
75071	jleblanc	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:23
17536	jleblanc	0	pending	2014-05-07 04:57:45	\N
56398	jleblanc	0	pending	2014-05-07 04:57:45	\N
70483	kwalls	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:32
75379	kwalls	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:18
41298	kwalls	0	pending	2014-05-07 04:57:45	\N
56518	mweber	0	pending	2014-05-07 04:57:45	\N
71392	mweber	0	pending	2014-05-07 04:57:45	\N
10557	mweber	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:36
45130	mweber	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:17
70364	nnieves	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:31
12828	nnieves	0	pending	2014-05-07 04:57:45	\N
56265	lhiggins	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:23
27988	rdonovan	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:08
33659	rdonovan	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:12
27527	rdonovan	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:08
58783	cburris	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:25
61146	cburris	0	pending	2014-05-07 04:57:45	\N
32547	itillman	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:11
30317	ifinch	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:09
63701	ifinch	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:27
35345	ifinch	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:13
77553	ifinch	0	pending	2014-05-07 04:57:45	\N
33575	kbarr	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:12
53448	lbennett	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:22
78592	lbennett	0	pending	2014-05-07 04:57:45	\N
14307	kadams	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:04
33707	kadams	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:12
30728	jhollowa	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:10
18460	jhollowa	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:36
46003	gjordan	0	pending	2014-05-07 04:57:45	\N
10706	gjordan	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:01
61425	eedwards	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:26
17455	eedwards	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:05
35738	aflores	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:13
54736	aflores	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:23
27854	ssalas	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:08
75908	asalinas	0	pending	2014-05-07 04:57:45	\N
33659	asalinas	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:12
78036	asalinas	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:09
24703	bwhitney	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:07
45845	bwhitney	0	pending	2014-05-07 04:57:45	\N
19262	bwhitney	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:06
71323	mfranks	0	pending	2014-05-07 04:57:45	\N
61643	mfranks	0	approved	2014-05-07 04:57:45	2014-05-07 04:58:26
30429	umanning	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:10
70416	umanning	0	denied	2014-05-07 04:57:45	2014-05-07 04:58:31
