48245	srandolp	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:30
48132	srandolp	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:30
75684	srandolp	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:16
61888	rmathis	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:37
76169	rmathis	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:21
19208	rmathis	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:15
53640	mclevela	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:32
10797	mclevela	0	pending	2014-05-07 06:42:51	\N
45916	mclevela	0	pending	2014-05-07 06:42:51	\N
80207	smorse	0	pending	2014-05-07 06:42:51	\N
78459	smorse	0	pending	2014-05-07 06:42:51	\N
43207	nnash	0	pending	2014-05-07 06:42:51	\N
42954	nnash	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:47
76183	nnash	0	pending	2014-05-07 06:42:51	\N
35165	lharding	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:23
14204	lharding	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:12
56563	lharding	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:35
39250	echang	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:24
75379	echang	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:28
64310	echang	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:38
44253	echang	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:48
68953	jburton1	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:40
52693	jburton1	0	pending	2014-05-07 06:42:51	\N
78904	ikerr	0	pending	2014-05-07 06:42:51	\N
74160	ikerr	0	pending	2014-05-07 06:42:51	\N
59177	ikerr	0	pending	2014-05-07 06:42:51	\N
25702	ikerr	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:17
33707	aburton1	0	pending	2014-05-07 06:42:51	\N
30326	jolson	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:19
33337	jolson	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:22
46350	cjoyner	0	pending	2014-05-07 06:42:51	\N
45148	hcurry	0	pending	2014-05-07 06:42:51	\N
77570	hcurry	0	pending	2014-05-07 06:42:51	\N
75895	hcurry	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:29
19213	hcurry	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:15
15456	nkelley	0	pending	2014-05-07 06:42:51	\N
41200	nkelley	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:26
78005	nkelley	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:43
64101	cstark	0	pending	2014-05-07 06:42:51	\N
70452	gking	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:42
70705	gking	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:49
43734	lhoffman	0	pending	2014-05-07 06:42:51	\N
19277	lhoffman	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:15
15669	lhoffman	0	pending	2014-05-07 06:42:51	\N
79391	emullen	0	pending	2014-05-07 06:42:51	\N
19427	emullen	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:15
70388	emullen	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:42
24703	ecarey	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:16
76513	athomps3	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:20
13028	athomps3	0	pending	2014-05-07 06:42:51	\N
42963	athomps3	0	pending	2014-05-07 06:42:51	\N
75931	rpadilla	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:11
72463	rpadilla	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:44
45579	rpadilla	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:28
35532	qclay	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:23
70858	rgriffi1	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:43
30105	cwhitley	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:19
33272	mrose	0	pending	2014-05-07 06:42:51	\N
45676	mrose	0	pending	2014-05-07 06:42:51	\N
40523	mrose	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:25
12943	mrose	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:11
56650	lemerson	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:35
54720	lemerson	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:33
75748	lemerson	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:40
45753	cmendoza	0	pending	2014-05-07 06:42:51	\N
42395	cmendoza	0	pending	2014-05-07 06:42:51	\N
45080	hlester	0	pending	2014-05-07 06:42:51	\N
56243	lpugh	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:34
46970	lpugh	0	pending	2014-05-07 06:42:51	\N
74093	pelliott	0	pending	2014-05-07 06:42:51	\N
77588	mmayo	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:10
18485	mflower1	0	pending	2014-05-07 06:42:51	\N
46997	mflower1	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:49
15914	cmejia1	0	pending	2014-05-07 06:42:51	\N
51485	cmejia1	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:32
77937	vdaniel	0	pending	2014-05-07 06:42:51	\N
18513	cmccray	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:47
19110	aglover	0	pending	2014-05-07 06:42:51	\N
28992	aglover	0	pending	2014-05-07 06:42:51	\N
14094	aglover	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:12
32703	abolton	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:21
74665	abolton	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:46
42991	abolton	0	denied	2014-05-07 06:42:51	2014-05-07 06:43:47
75119	abolton	0	approved	2014-05-07 06:42:51	2014-05-07 06:43:35
79687	ajacobs	0	pending	2014-05-07 06:42:52	\N
50166	ajacobs	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:31
77588	ajacobs	0	pending	2014-05-07 06:42:52	\N
56607	ajacobs	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:35
58998	tkline	0	pending	2014-05-07 06:42:52	\N
78139	tkline	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:25
68997	tkline	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:40
16330	tkline	0	pending	2014-05-07 06:42:52	\N
16329	dlong	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:13
31538	pcontrer	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:20
28640	pcontrer	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:47
31771	pcontrer	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:20
81379	dhughes	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:36
78641	dhughes	0	pending	2014-05-07 06:42:52	\N
54656	rstevens	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:33
52065	rstevens	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:49
28992	rstevens	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:18
54534	rstevens	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:33
52649	lnorris	0	pending	2014-05-07 06:42:52	\N
54648	erivers	0	pending	2014-05-07 06:42:52	\N
15946	erivers	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:13
17493	erivers	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:14
33773	erivers	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:22
47001	aayala	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:49
19082	gmcgowan	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:14
63701	gmcgowan	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:37
71497	gmcgowan	0	pending	2014-05-07 06:42:52	\N
78312	gmcgowan	0	pending	2014-05-07 06:42:52	\N
78312	ecantrel	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:25
33323	ecantrel	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:22
64152	ecantrel	0	pending	2014-05-07 06:42:52	\N
12926	dlynn	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:11
12721	dlynn	0	pending	2014-05-07 06:42:52	\N
74395	arocha1	0	pending	2014-05-07 06:42:52	\N
41302	arocha1	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:26
81325	arocha1	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:31
19335	arocha1	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:15
47001	kboyle	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:49
49696	kboyle	0	pending	2014-05-07 06:42:52	\N
40514	kboyle	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:25
53448	kboyle	0	pending	2014-05-07 06:42:52	\N
56382	crose	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:34
77937	crose	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:24
52065	crose	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:49
78744	aclark	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:18
27964	aclark	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:17
70474	aclark	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:42
54667	aclark	0	pending	2014-05-07 06:42:52	\N
78928	xhowell	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:30
17060	aclark1	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:14
78585	aclark1	0	pending	2014-05-07 06:42:52	\N
44944	aclark1	0	pending	2014-05-07 06:42:52	\N
59124	aclark1	0	pending	2014-05-07 06:42:52	\N
75449	astephen	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:37
71594	astephen	0	pending	2014-05-07 06:42:52	\N
54440	lcrane1	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:33
14255	lcrane1	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:12
56668	lcrane1	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:35
75357	hhyde	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:28
54452	hhyde	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:33
33768	hhyde	0	pending	2014-05-07 06:42:52	\N
56505	kvalenti	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:34
78252	kvalenti	0	pending	2014-05-07 06:42:52	\N
56234	hgoff	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:34
78798	hgoff	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:31
69592	hgoff	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:41
66341	hgoff	0	pending	2014-05-07 06:42:52	\N
11783	pavery	0	pending	2014-05-07 06:42:52	\N
24325	smartine	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:16
52604	rnelson	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:49
68922	rnelson	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:40
10292	ihiggins	0	pending	2014-05-07 06:42:52	\N
67649	ihiggins	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:39
24505	chill	0	pending	2014-05-07 06:42:52	\N
78072	chill	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:36
76088	chill	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:21
14307	cfuentes	0	pending	2014-05-07 06:42:52	\N
44126	cfuentes	0	pending	2014-05-07 06:42:52	\N
31714	cfuentes	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:20
41077	cfuentes	0	pending	2014-05-07 06:42:52	\N
70772	mcase	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:49
75931	mcase	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:11
12934	breynol1	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:11
61146	breynol1	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:36
78150	breynol1	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:43
74256	rphillip	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:45
67824	rchristi	0	pending	2014-05-07 06:42:52	\N
33575	rchristi	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:22
44253	tvang	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:48
30710	tvang	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:19
40054	mstout	0	pending	2014-05-07 06:42:52	\N
10579	mstout	0	pending	2014-05-07 06:42:52	\N
46276	mmurray	0	pending	2014-05-07 06:42:52	\N
42936	mmurray	0	pending	2014-05-07 06:42:52	\N
27922	pmaddox	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:17
14056	scannon	0	pending	2014-05-07 06:42:52	\N
69408	scannon	0	pending	2014-05-07 06:42:52	\N
19155	mwilliam	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:14
69408	mwilliam	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:41
58867	mwilliam	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:35
24730	mwilliam	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:16
74087	gstaffor	0	approved	2014-05-07 06:42:52	2014-05-07 06:43:45
42991	gstaffor	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:47
78142	gstaffor	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:43
14056	hsmith	0	denied	2014-05-07 06:42:52	2014-05-07 06:43:12
68067	hsmith	0	pending	2014-05-07 06:42:52	\N
14698	hsmith	0	pending	2014-05-07 06:42:53	\N
76183	mhead	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:19
76250	mhead	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:09
25531	mhead	0	pending	2014-05-07 06:42:53	\N
10544	mhead	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:47
27988	jburgess	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:17
59307	jburgess	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:36
68891	dharper	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:40
52808	dharper	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:32
12750	bbuckley	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:11
75188	mvaughn	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:43
52676	mfreeman	0	pending	2014-05-07 06:42:53	\N
53839	mfreeman	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:32
70517	mfreeman	0	pending	2014-05-07 06:42:53	\N
32945	mfreeman	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:22
69688	bmckenzi	0	pending	2014-05-07 06:42:53	\N
62597	bmckenzi	0	pending	2014-05-07 06:42:53	\N
10391	bmckenzi	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:47
27922	tmerrill	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:17
75280	tmerrill	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:28
77616	bmiller	0	pending	2014-05-07 06:42:53	\N
75639	echan	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:11
69295	echan	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:41
77191	echan	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:20
76780	ewolf1	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:24
58671	ewolf1	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:49
52017	ewolf1	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:49
57142	ewolf1	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:35
56234	jcruz	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:34
74819	jcruz	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:46
35740	jcruz	0	pending	2014-05-07 06:42:53	\N
30732	jcruz	0	pending	2014-05-07 06:42:53	\N
76310	lgallowa	0	pending	2014-05-07 06:42:53	\N
25460	wcruz	0	pending	2014-05-07 06:42:53	\N
74498	wcruz	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:46
33337	wcruz	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:22
69606	mbradley	0	pending	2014-05-07 06:42:53	\N
80215	mbradley	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:18
69585	mbradley	0	pending	2014-05-07 06:42:53	\N
32505	mbradley	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:21
56449	amann	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:34
75883	amann	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:27
71001	afrazier	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:43
31941	afrazier	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:20
56251	afrazier	0	pending	2014-05-07 06:42:53	\N
56816	afrazier	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:35
79566	sdennis	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:17
19262	sdennis	0	pending	2014-05-07 06:42:53	\N
54718	fpollard	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:33
69558	fpollard	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:41
71419	dpeters	0	pending	2014-05-07 06:42:53	\N
56333	kdawson1	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:34
70720	kdawson1	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:49
75554	kdawson1	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:29
66277	kdawson1	0	pending	2014-05-07 06:42:53	\N
71392	awebb	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:43
12849	awebb	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:11
42989	awebb	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:47
74158	awebb	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:45
49333	jhernand	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:30
56621	ewalls	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:35
71624	ewalls	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:44
45148	lherring	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:27
78408	lherring	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:41
70044	lherring	0	pending	2014-05-07 06:42:53	\N
74411	tstephen	0	pending	2014-05-07 06:42:53	\N
42301	tstephen	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:47
76414	tstephen	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:29
66401	tstephen	0	pending	2014-05-07 06:42:53	\N
81092	lhodge	0	pending	2014-05-07 06:42:53	\N
74123	lhodge	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:45
70939	lhodge	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:43
79407	pforbes	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:21
70469	jkidd	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:42
24730	jkidd	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:16
16348	jkidd	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:14
35297	oconrad	0	pending	2014-05-07 06:42:53	\N
74708	oconrad	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:46
51361	oconrad	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:32
69619	rmccullo	0	pending	2014-05-07 06:42:53	\N
35587	rmccullo	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:23
78413	rmccullo	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:28
59190	rmccullo	0	pending	2014-05-07 06:42:53	\N
74708	ilevine	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:46
58671	ilevine	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:49
71707	ehendric	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:44
16303	ehendric	0	pending	2014-05-07 06:42:53	\N
76376	ehendric	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:30
56607	ehendric	0	pending	2014-05-07 06:42:53	\N
75428	lrose	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:37
47715	adunlap	0	pending	2014-05-07 06:42:53	\N
40356	adunlap	0	pending	2014-05-07 06:42:53	\N
14249	adunlap	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:12
80097	tsloan	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:32
78005	tsloan	0	pending	2014-05-07 06:42:53	\N
17505	tsloan	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:14
31368	hglover	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:19
52655	hglover	0	pending	2014-05-07 06:42:53	\N
45890	hglover	0	pending	2014-05-07 06:42:53	\N
68342	hmacias	0	pending	2014-05-07 06:42:53	\N
32712	hmacias	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:21
61573	jmejia	0	approved	2014-05-07 06:42:53	2014-05-07 06:43:37
53430	bsander2	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:32
63982	bsander2	0	pending	2014-05-07 06:42:53	\N
51284	bsander2	0	pending	2014-05-07 06:42:53	\N
75639	bsander2	0	denied	2014-05-07 06:42:53	2014-05-07 06:43:11
24703	rsantos	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:16
43717	rsantos	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:27
81357	gcurtis	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:27
27480	gcurtis	0	pending	2014-05-07 06:42:54	\N
45916	bbarker1	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:29
31820	bbarker1	0	pending	2014-05-07 06:42:54	\N
33828	bbarker1	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:22
70718	bbarker1	0	pending	2014-05-07 06:42:54	\N
79632	aberry1	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:30
39734	aberry1	0	pending	2014-05-07 06:42:54	\N
44235	aberry1	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:48
71659	aosborn	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:44
24505	aosborn	0	pending	2014-05-07 06:42:54	\N
71556	aosborn	0	pending	2014-05-07 06:42:54	\N
32141	mrivers	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:20
14204	mdennis	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:12
76844	mdennis	0	pending	2014-05-07 06:42:54	\N
78150	pryan	0	pending	2014-05-07 06:42:54	\N
61466	pryan	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:36
75591	rtate	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:29
71074	rtate	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:43
10112	cmcdonal	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:10
71392	cmcdonal	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:43
49366	cmcdonal	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:31
42352	cmcdonal	0	pending	2014-05-07 06:42:54	\N
52797	kjoseph	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:32
68342	kjoseph	0	pending	2014-05-07 06:42:54	\N
39328	mwyatt	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:24
46478	jcooke	0	pending	2014-05-07 06:42:54	\N
31384	jcooke	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:19
77669	jcooke	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:27
52026	jcooke	0	pending	2014-05-07 06:42:54	\N
33943	rgarrett	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:23
14075	jleblanc	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:12
42395	jleblanc	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:26
14204	kwalls	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:12
76800	kwalls	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:24
51140	mweber	0	pending	2014-05-07 06:42:54	\N
31293	melliott	0	pending	2014-05-07 06:42:54	\N
69295	melliott	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:41
16330	melliott	0	pending	2014-05-07 06:42:54	\N
51349	nnieves	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:31
24729	nnieves	0	pending	2014-05-07 06:42:54	\N
66245	nnieves	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:38
11206	nnieves	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:10
45845	lhiggins	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:29
80590	rdonovan	0	pending	2014-05-07 06:42:54	\N
35288	cburris	0	pending	2014-05-07 06:42:54	\N
69744	cburris	0	pending	2014-05-07 06:42:54	\N
27941	cburris	0	pending	2014-05-07 06:42:54	\N
78005	itillman	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:43
10347	itillman	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:46
56265	itillman	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:34
66341	ifinch	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:39
77045	ifinch	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:10
24767	ifinch	0	pending	2014-05-07 06:42:54	\N
77189	ifinch	0	pending	2014-05-07 06:42:54	\N
54580	kbarr	0	pending	2014-05-07 06:42:54	\N
30317	kbarr	0	pending	2014-05-07 06:42:54	\N
58783	lbennett	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:35
10610	lbennett	0	pending	2014-05-07 06:42:54	\N
27919	lbennett	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:17
43734	lbennett	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:27
15601	kadams	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:13
33784	kadams	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:22
43726	kadams	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:27
66286	jhollowa	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:38
74267	jhollowa	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:45
80577	jhollowa	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:24
71594	rsilva	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:44
19224	rsilva	0	pending	2014-05-07 06:42:54	\N
45103	rsilva	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:27
27527	rsilva	0	pending	2014-05-07 06:42:54	\N
52859	gjordan	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:32
61146	eedwards	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:36
29944	aflores	0	pending	2014-05-07 06:42:54	\N
79130	ssalas	0	pending	2014-05-07 06:42:54	\N
79655	asalinas	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:18
52655	asalinas	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:49
30755	asalinas	0	pending	2014-05-07 06:42:54	\N
77008	bwhitney	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:26
33804	bwhitney	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:22
79051	umanning	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:18
64268	umanning	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:38
10676	umanning	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:10
12943	kevans	0	pending	2014-05-07 06:42:54	\N
43127	kevans	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:47
39414	sbishop	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:24
12291	sbishop	0	pending	2014-05-07 06:42:54	\N
70736	sbishop	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:49
58957	sday	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:36
74256	sday	0	approved	2014-05-07 06:42:54	2014-05-07 06:43:45
35050	sday	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:23
78216	sday	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:26
56684	nadams	0	pending	2014-05-07 06:42:54	\N
75827	nadams	0	pending	2014-05-07 06:42:54	\N
35561	nadams	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:23
69744	mtalley	0	pending	2014-05-07 06:42:54	\N
76734	aknapp	0	denied	2014-05-07 06:42:54	2014-05-07 06:43:10
