1415	M	10:25:00	11:15:00	B&L 270	47876
1416	W	10:25:00	11:15:00	B&L 270	47876
1417	F	10:25:00	11:15:00	B&L 270	47876
1422	M	14:00:00	14:50:00	LATT 401	47978
1423	W	14:00:00	14:50:00	LATT 401	47978
1424	F	14:00:00	14:50:00	LATT 401	47978
1425	M	10:25:00	11:15:00	LCHAS 161	47980
1426	W	10:25:00	11:15:00	LCHAS 161	47980
1427	F	10:25:00	11:15:00	LCHAS 161	47980
1428	M	15:25:00	16:40:00	LATT 203	48082
1429	W	15:25:00	16:40:00	LATT 203	48082
1430	M	11:50:00	12:40:00	MEL 209	48110
1431	W	11:50:00	12:40:00	MEL 209	48110
1432	F	11:50:00	12:40:00	MEL 209	48110
1435	M	15:25:00	16:40:00	GAVET 310	48132
1436	W	15:25:00	16:40:00	GAVET 310	48132
1437	M	16:50:00	18:05:00	LATT 431	48149
1438	W	16:50:00	18:05:00	LATT 431	48149
1439	M	15:25:00	16:40:00	GAVET 310	48161
1440	W	15:25:00	16:40:00	GAVET 310	48161
1443	T	12:30:00	13:45:00	GRGEN 108	49135
1444	R	12:30:00	13:45:00	GRGEN 108	49135
1447	M	16:50:00	18:05:00	MEL 218	49188
1448	W	16:50:00	18:05:00	MEL 218	49188
1449	M	12:30:00	13:45:00	MEL 205	49197
1450	W	12:30:00	13:45:00	MEL 205	49197
1453	M	14:00:00	15:15:00	MEL 205	49226
1454	W	14:00:00	15:15:00	MEL 205	49226
1455	M	18:15:00	19:30:00	MEL 218	49234
1456	W	18:15:00	19:30:00	MEL 218	49234
1457	M	15:25:00	16:40:00	MEL 205	49243
1458	W	15:25:00	16:40:00	MEL 205	49243
1459	M	15:25:00	16:40:00	MEL 205	49251
1460	W	15:25:00	16:40:00	MEL 205	49251
1467	T	09:40:00	10:55:00	LATT 401	49265
1478	M	12:30:00	13:45:00	TODD 202	49333
1479	W	12:30:00	13:45:00	TODD 202	49333
1480	M	15:25:00	16:40:00	MEL 224	49344
1481	W	15:25:00	16:40:00	MEL 224	49344
1482	M	10:25:00	11:15:00	GAVET 301	49357
1483	W	10:25:00	11:15:00	GAVET 301	49357
1484	F	10:25:00	11:15:00	GAVET 301	49357
1489	T	14:00:00	15:15:00	RRLIB 442	49366
1490	R	14:00:00	15:15:00	RRLIB 442	49366
1491	T	09:40:00	10:55:00	LCHAS 181	49382
1492	R	09:40:00	10:55:00	LCHAS 181	49382
1497	M	11:50:00	12:40:00	GRGEN 110	49563
1498	W	11:50:00	12:40:00	GRGEN 110	49563
1499	F	11:50:00	12:40:00	GRGEN 110	49563
2702	T	12:30:00	13:45:00	SCHGL 309	49621
2703	R	12:30:00	13:45:00	SCHGL 309	49621
1504	T	15:25:00	16:40:00	DEWEY 2110D	49639
1505	R	15:25:00	16:40:00	DEWEY 2110D	49639
1506	T	12:30:00	13:45:00	MEL 221	49650
1507	R	12:30:00	13:45:00	MEL 221	49650
1508	M	14:00:00	15:15:00	B&L 109	49668
1509	W	14:00:00	15:15:00	B&L 109	49668
1512	T	11:05:00	12:20:00	GAVET 310	49673
1513	R	11:05:00	12:20:00	GAVET 310	49673
1514	M	14:00:00	15:15:00	STRNG LOWER	49684
1515	W	14:00:00	15:15:00	STRNG LOWER	49684
1516	M	14:00:00	15:15:00	GAVET 301	49696
1517	W	14:00:00	15:15:00	GAVET 301	49696
1518	M	15:25:00	16:40:00	GRGEN 109	49703
1519	W	15:25:00	16:40:00	GRGEN 109	49703
1522	T	11:05:00	12:20:00	GAVET 310	49794
1523	R	11:05:00	12:20:00	GAVET 310	49794
1524	M	14:00:00	15:15:00	GAVET 301	49801
1525	W	14:00:00	15:15:00	GAVET 301	49801
1526	M	15:25:00	16:40:00	GRGEN 109	49816
1527	W	15:25:00	16:40:00	GRGEN 109	49816
1532	T	09:40:00	12:20:00	LATT 540	50038
1533	M	12:30:00	13:45:00	MEL 219	50095
1534	W	12:30:00	13:45:00	MEL 219	50095
1536	T	09:40:00	12:20:00	LATT 540	50100
1537	M	12:30:00	13:45:00	MEL 219	50125
1538	W	12:30:00	13:45:00	MEL 219	50125
1541	T	09:40:00	10:55:00	DEWEY 2162	51070
1542	R	09:40:00	10:55:00	DEWEY 2162	51070
1545	T	15:25:00	16:40:00	GAVET 244	51138
1547	T	12:30:00	13:45:00	DEWEY 1101	51140
1548	R	12:30:00	13:45:00	DEWEY 1101	51140
1549	T	11:05:00	12:20:00	HARK 115	51174
1550	R	11:05:00	12:20:00	HARK 115	51174
1551	M	11:50:00	12:40:00	B&L 109	51207
1552	W	11:50:00	12:40:00	B&L 109	51207
1553	F	11:50:00	12:40:00	B&L 109	51207
1554	M	16:50:00	18:05:00	GAVET 244	51239
1555	W	16:50:00	18:05:00	GAVET 244	51239
1558	W	10:25:00	11:40:00	LCHAS 121	51273
1559	F	10:25:00	11:40:00	LCHAS 121	51273
1560	M	09:00:00	09:50:00	HUTCH 140	51284
1561	W	09:00:00	09:50:00	HUTCH 140	51284
1562	F	09:00:00	09:50:00	HUTCH 140	51284
1563	T	09:40:00	10:55:00	HUTCH 473	51304
1564	R	09:40:00	10:55:00	HUTCH 473	51304
1565	T	11:05:00	12:20:00	GRGEN 108	51349
1566	R	11:05:00	12:20:00	GRGEN 108	51349
1567	T	09:40:00	10:55:00	HARK 115	51361
1568	R	09:40:00	10:55:00	HARK 115	51361
1571	M	11:50:00	12:40:00	B&L 109	51492
1572	W	11:50:00	12:40:00	B&L 109	51492
1573	F	11:50:00	12:40:00	B&L 109	51492
1574	W	10:25:00	11:40:00	LCHAS 121	51508
1575	F	10:25:00	11:40:00	LCHAS 121	51508
1576	M	18:15:00	19:30:00	GRGEN 110	51513
1577	W	18:15:00	19:30:00	GRGEN 110	51513
1580	T	09:40:00	10:55:00	 	51524
1581	R	09:40:00	10:55:00	 	51524
1582	M	18:15:00	19:30:00	 	51531
1583	W	18:15:00	19:30:00	 	51531
1584	T	09:40:00	10:55:00	HUTCH 473	51545
1585	R	09:40:00	10:55:00	HUTCH 473	51545
1588	T	11:05:00	12:20:00	 	51559
1589	R	11:05:00	12:20:00	 	51559
1590	T	14:00:00	15:15:00	TODD 202	51577
1591	R	14:00:00	15:15:00	TODD 202	51577
2777	M	15:00:00	16:30:00	GLSON 318	52002
2778	M	13:10:00	14:40:00	SCHGL 102	52017
2779	W	13:10:00	14:40:00	SCHGL 102	52017
2780	M	13:10:00	14:40:00	GLSON 318	52026
2781	W	17:50:00	20:50:00	 	52034
2782	M	15:00:00	16:30:00	SCHGL 102	52043
2783	W	15:00:00	16:30:00	SCHGL 102	52043
2784	W	17:50:00	20:50:00	 	52051
2785	W	17:50:00	20:50:00	 	52065
2805	T	09:40:00	10:55:00	DEWEY 2110D	52557
2806	R	09:40:00	10:55:00	DEWEY 2110D	52557
2807	M	18:15:00	19:30:00	B&L 106	52566
2808	W	18:15:00	19:30:00	B&L 106	52566
2809	T	09:40:00	10:55:00	DEWEY 2110D	52579
2810	R	09:40:00	10:55:00	DEWEY 2110D	52579
2811	W	17:50:00	20:50:00	SCHGL 407	52628
2812	M	10:20:00	11:50:00	SCHGL 102	52632
2813	W	10:20:00	11:50:00	SCHGL 102	52632
2814	M	08:30:00	10:00:00	SCHGL 102	52649
2815	W	08:30:00	10:00:00	SCHGL 102	52649
2818	T	13:10:00	14:40:00	SCHGL 102	52655
2816	M	10:20:00	11:50:00	SCHGL 407	52661
2817	W	10:20:00	11:50:00	SCHGL 407	52661
2819	R	17:50:00	20:50:00	SCHGL 407	52676
2820	M	17:50:00	20:50:00	GLSON 119	52687
2821	W	17:50:00	20:50:00	GLSON 119	52693
1592	T	09:40:00	10:55:00	HARK 115	52706
1593	R	09:40:00	10:55:00	HARK 115	52706
1594	M	18:15:00	19:30:00	 	52719
1595	W	18:15:00	19:30:00	 	52719
1596	T	09:40:00	10:55:00	HUTCH 473	52722
1597	R	09:40:00	10:55:00	HUTCH 473	52722
1600	M	14:00:00	15:15:00	 	52735
1601	W	14:00:00	15:15:00	 	52735
1602	T	09:40:00	10:55:00	GRGEN 110	52741
1603	R	09:40:00	10:55:00	GRGEN 110	52741
1604	T	14:00:00	15:15:00	GAVET 312	52753
1605	R	14:00:00	15:15:00	GAVET 312	52753
1608	M	16:50:00	18:05:00	GAVET 312	52764
1609	W	16:50:00	18:05:00	GAVET 312	52764
1610	T	11:05:00	12:20:00	HYLAN 105	52770
1611	R	11:05:00	12:20:00	HYLAN 105	52770
1612	T	11:05:00	12:20:00	HUTCH 138	52797
1613	R	11:05:00	12:20:00	HUTCH 138	52797
1614	T	18:15:00	19:30:00	GAVET 312	52808
1615	R	18:15:00	19:30:00	GAVET 312	52808
1616	W	18:15:00	20:45:00	GAVET 312	52813
1617	T	09:40:00	10:55:00	HYLAN 101	52824
1618	R	09:40:00	10:55:00	HYLAN 101	52824
1619	T	18:15:00	19:30:00	GAVET 312	52831
1620	R	18:15:00	19:30:00	GAVET 312	52831
1621	M	10:25:00	11:40:00	HYLAN 101	53380
1622	W	10:25:00	11:40:00	HYLAN 101	53380
1623	T	16:50:00	18:05:00	MEL 221	53429
1624	R	16:50:00	18:05:00	MEL 221	53429
1625	T	14:00:00	15:15:00	B&L 106	53430
1626	R	14:00:00	15:15:00	B&L 106	53430
1627	M	14:00:00	15:15:00	MEL 221	53448
1628	W	14:00:00	15:15:00	MEL 221	53448
1629	M	09:00:00	09:50:00	GRGEN 108	53456
1630	W	09:00:00	09:50:00	GRGEN 108	53456
1631	F	09:00:00	09:50:00	GRGEN 108	53456
1632	M	09:00:00	09:50:00	GAVET 312	53638
1633	W	09:00:00	09:50:00	GAVET 312	53638
1634	F	09:00:00	09:50:00	GAVET 312	53638
1635	M	15:25:00	16:40:00	MOREY 321	53640
1636	W	15:25:00	16:40:00	MOREY 321	53640
1637	T	14:00:00	15:15:00	MOREY 321	53732
1638	R	14:00:00	15:15:00	MOREY 321	53732
1639	M	09:00:00	09:50:00	GAVET 301	53749
1640	W	09:00:00	09:50:00	GAVET 301	53749
1641	F	09:00:00	09:50:00	GAVET 301	53749
1642	M	12:30:00	13:45:00	HARK 115	53815
1643	W	12:30:00	13:45:00	HARK 115	53815
1644	M	10:25:00	11:15:00	HOYT AUD	53839
1645	W	10:25:00	11:15:00	HOYT AUD	53839
1646	F	10:25:00	11:15:00	HOYT AUD	53839
1647	T	15:25:00	16:40:00	HUTCH 140	53842
1648	R	15:25:00	16:40:00	HUTCH 140	53842
1649	M	09:00:00	09:50:00	LATT 201	53850
1650	W	09:00:00	09:50:00	LATT 201	53850
1651	F	09:00:00	09:50:00	LATT 201	53850
1652	M	12:30:00	13:45:00	DEWEY 2162	53868
1653	W	12:30:00	13:45:00	DEWEY 2162	53868
1654	T	09:40:00	10:55:00	B&L 106	53873
1655	R	09:40:00	10:55:00	B&L 106	53873
1656	M	12:30:00	13:45:00	LATT 201	54132
1657	W	12:30:00	13:45:00	LATT 201	54132
1658	M	10:25:00	11:15:00	HUTCH 140	54149
1659	W	10:25:00	11:15:00	HUTCH 140	54149
1660	F	10:25:00	11:15:00	HUTCH 140	54149
1661	M	16:50:00	18:05:00	MOREY 321	54155
1662	W	16:50:00	18:05:00	MOREY 321	54155
1663	M	09:00:00	09:50:00	HARK 115	54161
1664	W	09:00:00	09:50:00	HARK 115	54161
1665	F	09:00:00	09:50:00	HARK 115	54161
1666	M	09:00:00	09:50:00	MEL 203	54335
1667	W	09:00:00	09:50:00	MEL 203	54335
1668	F	09:00:00	09:50:00	MEL 203	54335
1669	T	09:40:00	10:55:00	MOREY 321	54341
1670	R	09:40:00	10:55:00	MOREY 321	54341
1671	M	12:30:00	13:45:00	MEL 203	54353
1672	W	12:30:00	13:45:00	MEL 203	54353
1673	M	10:25:00	11:15:00	MEL 203	54438
1674	W	10:25:00	11:15:00	MEL 203	54438
1675	F	10:25:00	11:15:00	MEL 203	54438
1676	M	12:30:00	13:45:00	HUTCH 140	54440
1677	W	12:30:00	13:45:00	HUTCH 140	54440
1678	M	14:00:00	15:15:00	MOREY 321	54452
1679	W	14:00:00	15:15:00	MOREY 321	54452
1682	M	10:25:00	11:15:00	GRGEN 109	54534
1683	W	10:25:00	11:15:00	GRGEN 109	54534
1684	F	10:25:00	11:15:00	GRGEN 109	54534
1685	M	15:25:00	16:40:00	DEWEY 2162	54543
1686	W	15:25:00	16:40:00	DEWEY 2162	54543
1687	M	10:25:00	11:40:00	GAVET 312	54551
1688	W	10:25:00	11:40:00	GAVET 312	54551
1689	M	16:50:00	18:05:00	HYLAN 1106A	54565
1690	M	09:00:00	09:50:00	HYLAN 102	54578
1691	W	09:00:00	09:50:00	HYLAN 102	54578
1692	F	09:00:00	09:50:00	HYLAN 102	54578
1693	M	14:00:00	15:15:00	DEWEY 2162	54580
1694	W	14:00:00	15:15:00	DEWEY 2162	54580
1695	M	15:25:00	16:40:00	LATT 201	54599
1696	W	15:25:00	16:40:00	LATT 201	54599
1699	T	12:30:00	13:45:00	GAVET 310	54648
1700	R	12:30:00	13:45:00	GAVET 310	54648
1701	M	10:25:00	11:15:00	MOREY 321	54656
1702	W	10:25:00	11:15:00	MOREY 321	54656
1703	F	10:25:00	11:15:00	MOREY 321	54656
1704	T	12:30:00	13:45:00	HARK 115	54667
1705	R	12:30:00	13:45:00	HARK 115	54667
1706	M	10:25:00	11:15:00	HYLAN 203	54675
1707	W	10:25:00	11:15:00	HYLAN 203	54675
1708	F	10:25:00	11:15:00	HYLAN 203	54675
1712	M	15:25:00	16:40:00	HYLAN 101	54694
1713	W	15:25:00	16:40:00	HYLAN 101	54694
1714	M	11:50:00	13:05:00	GAVET 301	54705
1715	W	11:50:00	13:05:00	GAVET 301	54705
1716	T	14:00:00	15:15:00	MEL 221	54718
1717	R	14:00:00	15:15:00	MEL 221	54718
1718	M	14:00:00	15:15:00	HYLAN 203	54720
1719	W	14:00:00	15:15:00	HYLAN 203	54720
1720	T	11:05:00	12:20:00	TODD 202	54736
1721	R	11:05:00	12:20:00	TODD 202	54736
1722	M	10:25:00	11:15:00	HYLAN 105	54754
1723	W	10:25:00	11:15:00	HYLAN 105	54754
1724	F	10:25:00	11:15:00	HYLAN 105	54754
1725	T	09:40:00	10:55:00	HYLAN 102	54763
1726	R	09:40:00	10:55:00	HYLAN 102	54763
1732	M	12:30:00	13:45:00	HYLAN 101	54772
1733	W	12:30:00	13:45:00	HYLAN 101	54772
1737	M	12:30:00	13:45:00	HYLAN 105	54789
1738	W	12:30:00	13:45:00	HYLAN 105	54789
1727	M	14:00:00	15:15:00	LCHAS 121	54791
1728	W	14:00:00	15:15:00	LCHAS 121	54791
1729	M	11:50:00	12:40:00	B&L 109	54809
1730	W	11:50:00	12:40:00	B&L 109	54809
1731	F	11:50:00	12:40:00	B&L 109	54809
1739	M	16:50:00	18:05:00	HYLAN 1101	55004
1740	W	16:50:00	18:05:00	HYLAN 1101	55004
1741	M	10:25:00	11:15:00	HYLAN 1101	55010
1742	W	10:25:00	11:15:00	HYLAN 1101	55010
1743	F	10:25:00	11:15:00	HYLAN 1101	55010
1746	M	11:50:00	12:40:00	HYLAN 1101	55028
1747	W	11:50:00	12:40:00	HYLAN 1101	55028
1748	F	11:50:00	12:40:00	HYLAN 1101	55028
1752	M	15:25:00	16:40:00	DEWEY B315	56119
1753	W	15:25:00	16:40:00	DEWEY B315	56119
1754	T	10:00:00	10:50:00	DEWEY B349	56141
1755	R	10:00:00	10:50:00	DEWEY B349	56141
1756	M	14:00:00	15:15:00	LATT 210	56153
1757	W	14:00:00	15:15:00	LATT 210	56153
1758	M	10:25:00	11:40:00	DEWEY B315	56164
1759	W	10:25:00	11:40:00	DEWEY B315	56164
1760	M	14:00:00	15:15:00	DEWEY B315	56170
1761	W	14:00:00	15:15:00	DEWEY B315	56170
1762	M	11:50:00	13:05:00	DEWEY B315	56188
1763	W	11:50:00	13:05:00	DEWEY B315	56188
1764	M	09:00:00	10:15:00	DEWEY 1305	56197
1765	W	09:00:00	10:15:00	DEWEY 1305	56197
1766	T	10:00:00	10:50:00	DEWEY B315	56202
1767	R	10:00:00	10:50:00	DEWEY B315	56202
1768	T	11:00:00	11:50:00	DEWEY B349	56217
1769	R	11:00:00	11:50:00	DEWEY B349	56217
1770	T	11:00:00	11:50:00	DEWEY B315	56226
1771	R	11:00:00	11:50:00	DEWEY B315	56226
1774	M	10:25:00	11:15:00	DEWEY B349	56234
1775	W	10:25:00	11:15:00	DEWEY B349	56234
1772	M	09:00:00	09:50:00	DEWEY B349	56243
1773	W	09:00:00	09:50:00	DEWEY B349	56243
1776	M	08:00:00	08:50:00	DEWEY B349	56251
1777	W	08:00:00	08:50:00	DEWEY B349	56251
1778	M	11:50:00	12:40:00	DEWEY B349	56265
1779	W	11:50:00	12:40:00	DEWEY B349	56265
1780	M	18:35:00	19:25:00	ESM 443	56278
1781	W	18:35:00	19:25:00	ESM 443	56278
1782	T	18:35:00	19:25:00	MSH 414	56280
1783	R	18:35:00	19:25:00	MSH 414	56280
1784	T	18:35:00	19:25:00	ESM 443	56299
1785	R	18:35:00	19:25:00	ESM 443	56299
1786	M	18:35:00	19:25:00	MSH 414	56300
1787	W	18:35:00	19:25:00	MSH 414	56300
1788	T	12:30:00	13:45:00	DEWEY 1305	56311
1789	R	12:30:00	13:45:00	DEWEY 1305	56311
1792	T	17:00:00	19:00:00	DEWEY 1305	56333
1795	T	14:00:00	15:15:00	DEWEY 1315	56357
1796	R	14:00:00	15:15:00	DEWEY 1315	56357
1797	M	12:30:00	13:45:00	GRGEN 108	56382
1798	W	12:30:00	13:45:00	GRGEN 108	56382
1799	T	12:30:00	13:45:00	CSB 209	56398
1800	R	12:30:00	13:45:00	CSB 209	56398
1802	R	18:30:00	20:30:00	LATT 201	56432
1803	M	18:15:00	19:45:00	HUTCH 140	56449
1804	M	16:50:00	18:05:00	STRNG LOWER	56455
1805	W	16:50:00	18:05:00	STRNG LOWER	56455
1806	T	19:30:00	22:00:00	STRNG UPPER	56461
1807	M	16:50:00	18:00:00	STRNG UPPER	56476
1808	M	19:00:00	22:00:00	STRNG UPPER	56493
1809	T	16:50:00	18:10:00	OBRN DANCE	56505
1810	W	16:50:00	18:10:00	OBRN DANCE	56505
1811	S	15:00:00	17:30:00	ET 12	56520
1812	T	12:30:00	13:45:00	MEL 203	56536
1813	R	12:30:00	13:45:00	MEL 203	56536
1814	T	17:00:00	18:30:00	LATT 201	56547
1815	S	11:30:00	13:00:00	ET 12	56554
1816	M	18:30:00	20:00:00	ET 12	56563
1817	W	20:30:00	22:00:00	STRNG LOWER	56572
1818	W	19:00:00	20:30:00	STRNG LOWER	56589
1819	F	14:30:00	16:30:00	STRNG LOWER	56591
1820	U	12:00:00	15:00:00	STRNG UPPER	56607
1821	T	16:00:00	18:00:00	STRNG LOWER	56615
1822	T	18:15:00	19:30:00	DEWEY B320	56621
1824	M	14:00:00	15:15:00	CSB 412	56639
1825	W	14:00:00	15:15:00	CSB 412	56639
1826	T	15:25:00	16:40:00	CSB 423	56642
1827	R	15:25:00	16:40:00	CSB 423	56642
1828	T	16:50:00	18:05:00	CSB 423	56650
1829	R	16:50:00	18:05:00	CSB 423	56650
1830	M	18:15:00	19:30:00	DEWEY B315	56668
1831	W	18:15:00	19:30:00	DEWEY B315	56668
1832	M	12:30:00	13:45:00	DEWEY 1305	56684
1833	W	12:30:00	13:45:00	DEWEY 1305	56684
1834	M	10:25:00	11:40:00	DEWEY 1305	56696
1835	W	10:25:00	11:40:00	DEWEY 1305	56696
1836	M	14:00:00	16:00:00	DEWEY 1305	56703
1837	W	14:00:00	16:00:00	DEWEY 1305	56703
1838	T	14:00:00	16:00:00	DEWEY 1305	56730
1839	R	14:00:00	16:00:00	DEWEY 1305	56730
1840	W	19:00:00	20:30:00	STRNG LOWER	56801
1841	W	20:30:00	22:00:00	STRNG LOWER	56816
1842	M	07:30:00	08:50:00	DEWEY 2110E	56959
1843	W	07:30:00	08:50:00	DEWEY 2110E	56959
1844	M	07:30:00	08:50:00	DEWEY 2110D	56977
1845	W	07:30:00	08:50:00	DEWEY 2110D	56977
1846	M	10:25:00	11:15:00	STRNG LOWER	57018
1847	W	10:25:00	11:15:00	STRNG LOWER	57018
1848	F	10:25:00	11:15:00	STRNG LOWER	57018
1849	T	09:40:00	12:20:00	MEL 111	57020
1850	W	14:00:00	16:40:00	MEL 111	57036
1851	M	14:00:00	16:40:00	MEL 111	57047
1852	R	09:40:00	12:20:00	MEL 111	57054
1853	T	11:05:00	12:20:00	MEL 203	57063
1854	R	11:05:00	12:20:00	MEL 203	57063
1855	M	10:25:00	11:15:00	DEWEY 2110D	57072
1856	W	10:25:00	11:15:00	DEWEY 2110D	57072
1857	F	10:25:00	11:15:00	DEWEY 2110D	57072
1858	M	11:50:00	13:05:00	MEL 366	57089
1859	W	11:50:00	13:05:00	MEL 366	57089
1860	T	16:50:00	18:05:00	MEL 269	57091
1861	R	16:50:00	18:05:00	MEL 269	57091
2822	R	17:50:00	20:50:00	SCHGL 102	58658
2823	T	17:50:00	20:50:00	SCHGL 107	58671
2824	R	17:50:00	20:50:00	GLSON 120	58685
1862	T	09:40:00	10:55:00	GRGEN 101	58783
1863	R	09:40:00	10:55:00	GRGEN 101	58783
1864	M	10:25:00	11:15:00	GAVET 202	58803
1865	M	09:00:00	10:15:00	GRGEN 109	58867
1866	M	14:00:00	15:15:00	CSB 209	58933
1867	W	14:00:00	15:15:00	CSB 209	58933
1868	T	12:30:00	13:45:00	GRGEN 109	58944
1869	R	12:30:00	13:45:00	GRGEN 109	58944
1870	T	15:25:00	16:40:00	GAVET 301	58957
1871	R	15:25:00	16:40:00	GAVET 301	58957
1874	M	11:50:00	12:40:00	WILMT 116	58998
1875	W	11:50:00	12:40:00	WILMT 116	58998
1876	F	11:50:00	12:40:00	WILMT 116	58998
1877	M	11:50:00	12:40:00	WILMT 116	59012
1878	W	11:50:00	12:40:00	WILMT 116	59012
1879	F	11:50:00	12:40:00	WILMT 116	59012
1880	M	09:00:00	10:15:00	HYLAN 202	59108
1881	W	09:00:00	10:15:00	HYLAN 202	59108
1882	T	12:30:00	13:45:00	WILMT 116	59124
1883	R	12:30:00	13:45:00	WILMT 116	59124
1886	M	12:30:00	13:45:00	GRGEN 109	59131
1887	W	12:30:00	13:45:00	GRGEN 109	59131
1888	T	15:25:00	16:40:00	GAVET 301	59145
1889	R	15:25:00	16:40:00	GAVET 301	59145
1890	M	15:25:00	16:40:00	DEWEY 2110D	59159
1891	W	15:25:00	16:40:00	DEWEY 2110D	59159
1894	W	10:25:00	11:40:00	GAVET 310	59177
1895	F	10:25:00	11:40:00	GAVET 310	59177
1896	T	11:05:00	12:20:00	HYLAN 105	59190
1897	R	11:05:00	12:20:00	HYLAN 105	59190
1898	M	09:30:00	12:00:00	GRGEN 509	59204
1899	T	14:00:00	15:15:00	TODD 202	59228
1900	R	14:00:00	15:15:00	TODD 202	59228
1901	M	10:25:00	11:40:00	B&L 269	59276
1902	W	10:25:00	11:40:00	B&L 269	59276
1903	F	10:25:00	11:40:00	B&L 269	59276
1904	T	15:25:00	16:40:00	LATT 431	59287
1905	R	15:25:00	16:40:00	LATT 431	59287
1906	M	09:00:00	10:15:00	B&L 269	59293
1907	W	09:00:00	10:15:00	B&L 269	59293
1908	F	09:00:00	10:15:00	B&L 269	59293
1909	T	09:40:00	10:55:00	GRGEN 417	59307
1910	R	09:40:00	10:55:00	GRGEN 417	59307
1911	M	10:00:00	12:00:00	HARK 112	60986
1912	W	10:00:00	12:00:00	HARK 112	60986
1913	T	11:05:00	12:20:00	LATT 201	61123
1914	R	11:05:00	12:20:00	LATT 201	61123
1915	M	14:00:00	15:15:00	HUTCH 141	61137
1916	W	14:00:00	15:15:00	HUTCH 141	61137
1917	M	09:00:00	09:50:00	DEWEY 1101	61146
1918	W	09:00:00	09:50:00	DEWEY 1101	61146
1919	F	09:00:00	09:50:00	DEWEY 1101	61146
1921	M	14:00:00	15:15:00	UHS 220	61158
1922	W	14:00:00	15:15:00	UHS 220	61158
1923	T	09:40:00	10:55:00	LATT 210	61160
1924	R	09:40:00	10:55:00	LATT 210	61160
1925	T	15:25:00	16:40:00	LCHAS 182	61352
1926	T	15:25:00	16:40:00	LCHAS 182	61369
1927	M	14:00:00	15:15:00	MEL 203	61374
1928	W	14:00:00	15:15:00	MEL 203	61374
1929	M	09:00:00	10:15:00	CSB 209	61383
1930	W	09:00:00	10:15:00	CSB 209	61383
1931	T	09:40:00	10:55:00	LATT 201	61395
1932	R	09:40:00	10:55:00	LATT 201	61395
1933	M	10:25:00	11:40:00	DEWEY 2162	61411
1934	W	10:25:00	11:40:00	DEWEY 2162	61411
1935	M	15:25:00	16:40:00	MEL 203	61425
1936	W	15:25:00	16:40:00	MEL 203	61425
1937	M	11:50:00	12:40:00	MOREY 525	61433
1938	W	11:50:00	12:40:00	MOREY 525	61433
1939	F	11:50:00	12:40:00	MOREY 525	61433
1940	T	15:25:00	16:40:00	HYLAN 102	61466
1941	R	15:25:00	16:40:00	HYLAN 102	61466
1942	T	14:00:00	15:15:00	DEWEY 4162	61498
1943	R	14:00:00	15:15:00	DEWEY 4162	61498
1944	T	14:00:00	15:15:00	DEWEY 4162	61507
1945	R	14:00:00	15:15:00	DEWEY 4162	61507
1946	M	12:30:00	13:45:00	MOREY 504	61539
1947	W	12:30:00	13:45:00	MOREY 504	61539
1948	M	12:30:00	13:45:00	MOREY 504	61542
1949	W	12:30:00	13:45:00	MOREY 504	61542
1950	T	09:40:00	10:55:00	GAVET 301	61550
1951	R	09:40:00	10:55:00	GAVET 301	61550
1952	T	09:40:00	10:55:00	GAVET 301	61568
1953	R	09:40:00	10:55:00	GAVET 301	61568
1954	M	10:25:00	11:40:00	LCHAS 141	61573
1955	W	10:25:00	11:40:00	LCHAS 141	61573
1956	M	10:25:00	11:40:00	LCHAS 141	61584
1957	W	10:25:00	11:40:00	LCHAS 141	61584
1958	T	16:50:00	18:05:00	LATT 210	61596
1959	R	16:50:00	18:05:00	LATT 210	61596
1960	T	16:50:00	18:05:00	LATT 210	61602
1961	R	16:50:00	18:05:00	LATT 210	61602
1968	M	16:50:00	19:30:00	LATT 531	61643
1969	M	16:50:00	19:30:00	LATT 531	61651
1976	T	14:00:00	15:15:00	DEWEY 4162	61762
1977	R	14:00:00	15:15:00	DEWEY 4162	61762
1978	M	12:30:00	13:45:00	MOREY 504	61786
1979	W	12:30:00	13:45:00	MOREY 504	61786
1980	T	09:40:00	10:55:00	GAVET 301	61790
1981	R	09:40:00	10:55:00	GAVET 301	61790
1982	M	10:25:00	11:40:00	LCHAS 141	61806
1983	W	10:25:00	11:40:00	LCHAS 141	61806
1984	T	16:50:00	18:05:00	LATT 210	61819
1985	R	16:50:00	18:05:00	LATT 210	61819
1990	M	16:50:00	19:30:00	LATT 531	61835
1993	W	14:00:00	16:40:00	LATT 531	61888
1996	T	09:40:00	10:55:00	B&L 407	62553
1997	R	09:40:00	10:55:00	B&L 407	62553
2000	T	12:30:00	13:45:00	HOYT AUD	62597
2001	R	12:30:00	13:45:00	HOYT AUD	62597
2002	M	11:50:00	12:40:00	HOYT AUD	62946
2003	W	11:50:00	12:40:00	HOYT AUD	62946
2004	F	11:50:00	12:40:00	HOYT AUD	62946
2005	T	14:00:00	15:15:00	HOYT AUD	63297
2006	R	14:00:00	15:15:00	HOYT AUD	63297
2007	T	09:40:00	10:55:00	HOYT AUD	63623
2008	R	09:40:00	10:55:00	HOYT AUD	63623
2009	T	11:05:00	12:20:00	HOYT AUD	63701
2010	R	11:05:00	12:20:00	HOYT AUD	63701
2011	T	12:30:00	13:45:00	B&L 106	64006
2012	R	12:30:00	13:45:00	B&L 106	64006
2013	M	10:25:00	11:40:00	B&L 106	64035
